date,campaign,channel,impressions,clicks,conversions,spend_usd,revenue_usd
2024-07-01,Brand Awareness,Search,919360,30515,1623,6663.76,323901.96
2024-07-01,Brand Awareness,Social,649255,28373,1485,8302.85,170544.54
2024-07-01,Brand Awareness,Display,728363,16759,1082,7499.72,43859.12
2024-07-01,Brand Awareness,Print,337643,4531,139,4893.81,8727.51
2024-07-01,Brand Awareness,Email,295337,13955,819,4072.27,132349.36
2024-07-01,Holiday Boost,Search,697395,18732,446,4840.69,23165.66
2024-07-01,Holiday Boost,Social,508509,13459,1336,3435.98,166696.93
2024-07-01,Holiday Boost,Display,232299,7096,585,2364.43,24292.44
2024-07-01,Holiday Boost,Print,309458,8916,722,2733.2,118931.4
2024-07-01,Holiday Boost,Email,848214,26748,2072,6203.37,406929.22
2024-07-01,Product Launch,Search,252675,7668,579,3892.05,104867.91
2024-07-01,Product Launch,Social,195758,7365,284,2214.26,29909.21
2024-07-01,Product Launch,Display,768811,38289,3573,7351.72,298605.85
2024-07-01,Product Launch,Print,150367,4929,370,1044.2,68376.45
2024-07-01,Product Launch,Email,490786,10557,356,3478.32,48236.67
2024-07-02,Brand Awareness,Search,407168,13701,1109,4708.71,180189.5
2024-07-02,Brand Awareness,Social,355003,8220,219,2565.52,14558.53
2024-07-02,Brand Awareness,Display,308811,7585,549,6015.46,59837.12
2024-07-02,Brand Awareness,Print,308605,3900,298,2081.72,13390.57
2024-07-02,Brand Awareness,Email,732195,21888,783,5145.4,96376.77
2024-07-02,Holiday Boost,Search,593186,6639,351,8173.77,56747.28
2024-07-02,Holiday Boost,Social,966972,41776,3289,6548.63,166723.07
2024-07-02,Holiday Boost,Display,347632,9212,635,3045.51,99201.53
2024-07-02,Holiday Boost,Print,1054987,20964,1783,10224.9,315530.02
2024-07-02,Holiday Boost,Email,325397,3577,178,6258.85,9951.27
2024-07-02,Product Launch,Search,606069,14218,353,8006.99,35693.62
2024-07-02,Product Launch,Social,396217,6573,438,4492.88,18363.8
2024-07-02,Product Launch,Display,319366,3312,295,4229.24,30330.42
2024-07-02,Product Launch,Print,216527,9766,198,3005.75,22563.29
2024-07-02,Product Launch,Email,470598,10809,1033,3863.02,197023.44
2024-07-03,Brand Awareness,Search,466957,21647,950,5270.86,86252.74
2024-07-03,Brand Awareness,Social,589264,26384,1189,4690.85,53444.86
2024-07-03,Brand Awareness,Display,868530,29788,1307,7954.46,50849.92
2024-07-03,Brand Awareness,Print,339990,13215,653,4880.34,65904.34
2024-07-03,Brand Awareness,Email,457967,15511,976,6275.84,122725.0
2024-07-03,Holiday Boost,Search,351715,9298,815,6231.98,154026.0
2024-07-03,Holiday Boost,Social,354882,11465,834,3676.57,49059.53
2024-07-03,Holiday Boost,Display,449528,20934,1067,6389.58,42002.01
2024-07-03,Holiday Boost,Print,572248,27911,2017,4228.15,60812.25
2024-07-03,Holiday Boost,Email,486359,13410,922,5763.36,22020.2
2024-07-03,Product Launch,Search,1022342,40041,1083,7803.48,127734.94
2024-07-03,Product Launch,Social,412843,5277,155,3357.48,22071.77
2024-07-03,Product Launch,Display,850246,25837,679,6324.82,119943.62
2024-07-03,Product Launch,Print,613140,11913,847,7788.69,117455.44
2024-07-03,Product Launch,Email,423413,10784,1019,5219.97,180812.99
2024-07-04,Brand Awareness,Search,1384400,31553,1115,10407.25,39460.5
2024-07-04,Brand Awareness,Social,145080,5292,509,1971.36,95837.73
2024-07-04,Brand Awareness,Display,747239,25912,857,5646.2,76752.5
2024-07-04,Brand Awareness,Print,601042,15241,1111,4590.48,89019.01
2024-07-04,Brand Awareness,Email,1373021,68459,4340,10945.72,466535.63
2024-07-04,Holiday Boost,Search,447929,18085,1300,7218.15,252926.32
2024-07-04,Holiday Boost,Social,1294374,17485,536,8679.57,66191.13
2024-07-04,Holiday Boost,Display,1210444,26728,947,10524.13,24373.56
2024-07-04,Holiday Boost,Print,1000618,36469,1675,9042.32,308978.89
2024-07-04,Holiday Boost,Email,450215,16368,1395,7997.07,77481.56
2024-07-04,Product Launch,Search,721347,35628,2791,4860.79,475971.61
2024-07-04,Product Launch,Social,302664,6356,188,2642.14,36568.49
2024-07-04,Product Launch,Display,291828,7403,442,2553.48,14052.86
2024-07-04,Product Launch,Print,690846,33579,2493,6118.26,203415.83
2024-07-04,Product Launch,Email,461874,6959,569,8222.08,91490.94
2024-07-05,Brand Awareness,Search,597083,25992,2447,7691.0,281220.93
2024-07-05,Brand Awareness,Social,301557,6266,213,4246.09,35532.14
2024-07-05,Brand Awareness,Display,849500,37279,2200,6766.94,81480.6
2024-07-05,Brand Awareness,Print,316208,7845,653,6289.23,112842.17
2024-07-05,Brand Awareness,Email,719183,13509,1253,5791.54,65546.29
2024-07-05,Holiday Boost,Search,505412,16921,1136,4121.22,201292.14
2024-07-05,Holiday Boost,Social,509950,22950,2123,4117.8,304913.78
2024-07-05,Holiday Boost,Display,549872,7611,665,3743.57,97553.61
2024-07-05,Holiday Boost,Print,497829,22691,1001,3448.84,63015.06
2024-07-05,Holiday Boost,Email,398515,15975,692,5005.74,16791.16
2024-07-05,Product Launch,Search,257284,2805,169,2919.4,16386.06
2024-07-05,Product Launch,Social,720687,22418,1556,7243.06,206347.35
2024-07-05,Product Launch,Display,268194,8456,593,1837.9,17806.37
2024-07-05,Product Launch,Print,671345,10532,353,7104.41,46662.82
2024-07-05,Product Launch,Email,424265,19517,824,5380.69,69580.04
2024-07-06,Brand Awareness,Search,233770,10423,542,4359.85,73809.02
2024-07-06,Brand Awareness,Social,174666,4685,112,1575.94,3169.52
2024-07-06,Brand Awareness,Display,168952,5266,360,2518.75,19088.93
2024-07-06,Brand Awareness,Print,288321,3582,258,1990.83,39733.91
2024-07-06,Brand Awareness,Email,633217,14316,857,5959.18,82743.1
2024-07-06,Holiday Boost,Search,461592,6993,297,3336.1,48037.56
2024-07-06,Holiday Boost,Social,355010,5111,369,3852.32,24198.18
2024-07-06,Holiday Boost,Display,660238,10542,237,7725.76,10400.89
2024-07-06,Holiday Boost,Print,905782,40931,3416,6322.47,240263.62
2024-07-06,Holiday Boost,Email,408394,17467,744,4376.79,108116.75
2024-07-06,Product Launch,Search,400376,8743,526,6823.15,26172.25
2024-07-06,Product Launch,Social,671857,11836,514,4840.67,16639.14
2024-07-06,Product Launch,Display,578448,14830,583,4278.2,90658.78
2024-07-06,Product Launch,Print,398156,17893,1501,3376.76,150789.28
2024-07-06,Product Launch,Email,365417,5876,392,6089.33,53199.0
2024-07-07,Brand Awareness,Search,621469,30036,2390,7344.76,330244.51
2024-07-07,Brand Awareness,Social,305666,8147,623,2227.38,97490.12
2024-07-07,Brand Awareness,Display,383545,19068,969,2564.27,102713.05
2024-07-07,Brand Awareness,Print,405609,17418,388,5338.08,24338.5
2024-07-07,Brand Awareness,Email,252108,3416,173,2679.36,12285.54
2024-07-07,Holiday Boost,Search,228458,8225,399,3983.52,16935.39
2024-07-07,Holiday Boost,Social,116487,5586,290,1080.91,8610.13
2024-07-07,Holiday Boost,Display,691808,15293,399,5410.49,32496.9
